#wasim..,1
#planetfairtrade,6
#punjabdihope,4
#graffiti,4
#graffitiart,4
#graffitiphotography,4
#streetart,4
#freddiemercury,4
#godigital,2
#simplyjaipur,2
#magazine,2
#abthefilmmakers,2
#hbddearestthalaajith,2
#nbt,2
#resumedomesticflights,4
#teachfromhome,4
#interview,6
#desiblitz,2
#2nd,2
"#puc""",1
#ca/cs,1
#clat.,1
#startdigitally,2
#nyks,2
#kalingadaredevils,2
#siddharthapradhan,2
#cyclothon,2
#ntrbdayfestbegins,2
#sidbi,4
#swavalambanclub,4
#rathin,2
#vyas,2
#responsible,2
#delhilockdown,6
#whiteprivilege,2
#newsphh,2
#punjabharyanahimachal,2
#specialtrains,2
#jail,2
#ageoflimbo,2
#rishikapoor,6
#laboursday,2
#day33,2
#workersagainstcovid,6
#westandwithyou,2
#jsplangul,2
#bendthecurve,2
"#iforindia,",3
#socialforgood,8
#telecom,2
#fmcg,4
#basics,2
#devhumour,2
#devjokes,2
#johnshopkinsuniversity,2
#ingey,2
#saynotoviolence,2
#stopviolence,2
#lockdownstories,3
#core,3
#coronapatients,2
"#coronawarriors""",1
#coronafightindia,4
#wedemandstipendincrement,4
#lockdown3,255
#serviceschief.,1
#arrahman,6
#humhaarnahimaanenge,10
"#punjab,",2
#giveindia,2
#redzone,45
#orangezone,25
#indiangovt,2
#mha,6
#ourjamnagar,4
"#disastermanagementact,",2
#ahmedabadcorona,8
#dancerinchief,2
#military!,1
#propagandainchief.,1
"#haryana,",1
#wa,2
#day32,2
#daynight,2
#ramdankareem,2
#succesful,2
#treatment,2
#ajmercityblog,4
#maskimport,2
#standtogether,2
#savechildrenfromcovid19,2
#indiawithpmmodi,6
#savepmkk,2
#savepmkvy,2
#hellosuratcity,4
#surati,2
"#corona,,no",1
#lifeathome,2
#reliancegeneralinsurance,2
#livesmart,2
#centralvista,2
#savebarnagar,2
#indonesian,2
#nationwidelockdown,2
#modibestpmever,24
#gohungergo,2
#maskisimportant,2
"#tamilnadu,",1
#condemn,2
#lawabidingtraders,2
#chikpet,2
#conspiracyagainstsikhs,2
#removenashikcityfromredzone,2
#...!,1
#may1,2
#just4fun,2
#enaku_vera_vazhi_terla_machan!,1
#extendedlockdown,2
#female,2
#pakistanvirus,2
"#covid_19,dont",1
#anandabazar,2
#bengali,2
#meerutpolice,2
#saffronflag,2
#lockdownlevel4,2
#may17,2
#lockdownextend,2
#ministryofhomeaffairs,2
#governmentofindia,9
#3rdphaselockdown,2
#lockdownpart3,2
#2weeks,2
#14days,2
#bandmaster,2
#dedicated,2
#digitalcurrency,2
#labours,4
#toughtogether,2
#personal_distancing,2
#alexanderdhawan,4
#pratikdhawan,4
#noctilux095,2
#bipinrawat,2
#mirabhayandercoronaupdates,9
#navratra,2
#nnevyy,2
#milkteaalliance,6
#tollfree,6
#covid__19:,1
#individuals,2
"#banjaria,",1
"#tmh,",1
#oropharyngeal,2
#malignancy,2
#lockdowntilmay17,2
#hbdthalaajith,2
#hbdthala,2
#suriyaanna,2
#noshame,2
#improbablemachine,2
#gheeravacake,2
#cookingdiary,2
#1stmaylabourday,2
#salutecovidfighters,6
#asia,4
#pil,4
#chittorgarh,10
#rajsamand,4
#godmen,2
#telanganafightscarona,2
#breaking_news,2
#yavatmal,2
#amravati,6
#covidindustry,2
#lockdownhumanunlockhumanity,2
#helptheneedy,2
#kelakhao,2
"#aviation,",1
#punerains,4
#thekingeternalmonarch,6
#..,1
#mybmc,2
#big:,1
#kunda,2
#proudsbi,2
#reporting,2
#mobility,2
#lockdown4,3
#rahulshowstheway,10
#chor_of_indias,6
#lockdowntillmay17,10
#zeebusiness,6
#hackathon2020#hackdown2020#hackthevirus,1
#prashantbhushan,2
#firms,2
#lockdownonlyoption,6
#indianairforce,92
#redzones,14
#riprishikapoorji.,1
#elonmusk,4
#kgf,2
#kabirsingh,4
#39day,2
#17maychallenge,4
#refreshing,6
#rememberthename,2
#travel_food_photography,4
#vaibhavbhatnagar,4
#iaf,12
#covidvaccine,2
#stay_home_stay_safe.,1
#hindustemple,2
#novalvemasks,2
#slow,2
#modithegloballeader,2
#agralive,2
#gujaratpolice,7
#gujaratinews,2
#wshabib,2
#sanvida_employees,2
#unjustice,2
#whosavebusiness,2
#canberra,2
#amritsar,5
#run4warriors,4
#runforwarriors,2
#4am,2
#5amclub,2
#interiordesigner,2
#modularkitchen,2
#kitchen,4
#interiorvastu,2
#godrej,2
#indiramemorial,4
#webinars,2
#hirespeakersforwebinars,2
#virtuallearning,2
#simplylifeindiaspeakersbureau,2
#fertilizer,2
#trumpisanidiot,2
#worldpressfreedomday,29
#worldnews,2
#28days,2
#lockedup,2
#sealed,2
#borisjohnston,2
#britishpeople,4
#britishpeoplebelike,2
#british,2
#borisbaby,2
#britishproblems,2
#coviduk,2
#afs,4
#coronaeradicated,2
#swedenindenial,2
#worldwar3.,1
"#lockdownindia,",3
#staysafestayconnected,6
#freshair,4
#greennewdeal,4
#bharatswabhiman,2
#bharatmatakijai,2
#aakashvani,2
#mypoint,2
#serene,2
#poised.#blessed,1
#way,2
#oldaged,2
#oilengine,2
#pumpset,2
#ragi,2
#real_meditation,2
#desireless,2
#unwantedly.,1
#willfully,2
#results,2
#shopclosed,2
#jasminkumar,6
#parentinginlockdown,7
#parentinganswersbyjasminkumar,4
#jahangir,2
"#delhigovt,",1
#arvindkejariwal,2
#touching,2
#startupbusiness,2
#hustlehard,2
#hustlers,2
#getrich,2
#getstarted,2
#garyvee,2
#startupconsulting,4
#helpvise,2
#indiastilllockdown3,2
#cdsindia,2
#flyingjennies,2
#afsalutes,2
#nashikonweb,2
#rusheddecision,2
#makeamericagreatagain?,1
#use,7
#authorization,2
#severe,2
#disease:,1
#lockdown3.,2
#nationalfitnessday,2
#kidsfitnes,2
#explained,2
#vidarbha,2
#prawns,2
#seafood,2
#riyaautolink,2
#bibleverse,2
#dynovoglobalsolutions,8
#dynovoglobal,8
#dynovo,8
#ceramic,8
#sanitaryware,8
#mrsserialkiller,4
#gujaratfoundationday,2
#coronaviruspandamic,14
#supportindependentjournalism,12
#quarantineabook,2
#mithila,6
#mithilawillrise,2
#redzonesinap,2
#redzonesintelangana,2
#lockdown3.0,3
#darssproduction,4
#darss,2
#darssnew,2
#ideasonmind,2
#photoshoot,2
#instamodel,2
#csr,6
#partage,2
##disastermanagement,1
"#thali,",1
"#taali,",1
"#candles,",1
#diyas,2
#flowerpetals.,1
"#corona,we",1
#defenceservices,2
#arogyatalkwithmm,2
#educationministergoeslive,116
#push-ups,1
#washyourhand,2
#mumbai:with,1
#offshore,2
#onshore,2
#postcovid,4
#basti,2
#bastifightscorona,2
#inthenews,2
#wewontgiveup,2
#afrofuturism,2
#tonymosley,2
#blackpanther,2
#wakanda,2
#musicheals,2
#dlfphase2,2
#rwa,2
#haryanayouthfightscorona,4
#covid.its,1
#hide,2
#banquet,2
#banquethall,2
#bestbanquetinkolkata,2
#jdpalace,2
#madhyamgram,2
"#red,",1
#orange,8
#matoshree.,1
#matoshree,3
#peela,2
#toolittletoolate,2
#techfightscovid,2
#precaution.,1
#moditestkarona,14
#socialmediahandling,2
#andhrabhavan,2
#iitmstartup,2
#delivers,2
#shuka,2
#vana,2
#parrot,2
#arrest,2
#military,3
#thegreatrealisation,2
#wearethevirus,2
#flamingo,2
#indiaagainstliquor,4
#bhubaneswar.,2
#salutes,2
#jci,2
#jcibharuch,2
#corona...omg,1
#ananthukhadibhavan,4
#ananthuposts,4
#khadiproducts,4
#khadi,4
#handloom,4
#handloomlove,4
#nagercoil,4
#kanyakumari,6
"#china.""",1
#lockdownindia:,1
#currentgroundposition,2
#factual,2
#realjournalism,2
"#healthcareworkers,",1
#thankyoumadhubanidm,2
#choicebroking,2
#mining,2
#savethechidren,2
#ableforgood,2
#inhousefilm,2
#mobileshoot,2
#mccc,2
#undertaker,2
#guncontrol,2
#thehalfofitnetflix,2
#joonieclub,2
#stonecold,2
#visakhapatnam,4
#vizagcovid19outbreak,2
#kashmirlockdown,4
#sarpanch,2
#siddharthdesai,2
#modijidontmakeusfoolagain,4
#petition,2
#greenzones!,1
#kimjungun,8
#fightcovidnotsindh,2
#ripirfankhan,2
#irrfankhan,2
#follome,2
#folloforfolloback,2
#belikebean,2
#idhuvumkadandhupogum,4
#records,4
#motogp,2
#twittervskpop,4
#motosquad,2
#missfootball,2
#wemissfootballseason,2
#footballlovers,2
#soccer,2
#securityguard,4
#love&amp;respect#,2
#jhansi,2
#hbsroxx,2
#memedaily,4
#memegod,4
#coronafunny,2
#breathlessness,2
#punekars.,1
#belagavispecial,2
#belagavi_special,2
#gcpian,2
#gcprohru,2
#supremecourtresponsibledormp,2
#guitarist,4
#nitishpires,2
#spreadsmile,4
#indiatour,2
#musictour,2
#metalhead,2
#rock,2
#metalcore,2
#hardrock,2
#musician,4
#rocknroll,2
#punk,2
#concert,2
#rockmusic,2
#alpstar,2
#takecareofyou,2
#publicsafety,2
#kimjongun,6
#thehalfofit,6
#crickettwitter,2
#aworldofmarriedcouple,2
#intelligyan,2
#heroesofcovid19,6
#sabbaticals.,1
#payitforward,2
#supriyaskitchen,2
#marathirecipes,2
#indianrecipe,2
#maharastrian,2
#homemaderecipe,2
#quickrecipe,2
#latur,2
#cookingathome,2
#ndtvtopstories,2
#dainikbhasker,2
#toi,4
#bharatsamachar,2
#alarming,3
#scared,2
#convent,2
#machhiwara.,1
#lockdown3point0,21
#ig_worldclub,2
#igourisrael,2
#yedioth,2
#lametayel,2
#nat_geo,2
#ig_photography,2
#deserve,2
#salutetocoronawarriors,4
#icareyoucarewecare,2
#containment,2
#poeticjustice,2
#zone,2
#indiaistricolor,2
#kaziranganationalpark,2
#prayforher6,2
#officialvadodara,2
#mysurudays,2
#royalcity_mysore,2
#namma_mysuru,2
#heritagecity,2
#culture_city,2
#palace_city,2
#justmysuru,2
#lockdowndays,4
#covidmysuru,2
#avinash_damnalli,2
#mockery,2
#system.,1
#fileallpossibleacts,2
#eagendacmspecial,7
#coronavirus!,2
#cisf,13
#stopprsaveindia,9
"#andhrapradesh,",2
#thegrearrealisation,2
#ludoking,4
#onlinemoney,2
#onlinegames,2
#fevicryl,2
#sustainabledevelopment,4
#withyouhamesha,2
#national,2
#uttrakhand,2
#fromhome,2
#singaporstayhome,2
#israel72,2
#indianarmedforces,26
#ifscauthorityoffice,2
#is,4
#ifsc,6
#owaisi,4
#jeetegaindia,4
#haregacorona,2
#bekind,6
#begrateful,2
#enjoylife,2
#released,2
#districts.,1
#kottayam.,1
#survival,4
#solvency,2
#alive,2
#anuragaggarwal,2
#birthday,2
#coronamood,2
#asif,2
#bengalelectricitybillcrisis,2
#bjymwestbengal,2
#futurists,2
#whenthisisallover,2
#greaterchennaicorporation,2
#dcopshimlahills,2
#leica21mm,2
#qatar,2
#saudi,2
#important,5
#homestate,2
#airbus,2
#boeing,2
#aviationgeek,2
#aviationdaily,2
#aviationlovers,2
#2ndtime,2
#everyviewcounts,4
#smartphone,2
#hypes,2
#fightcovid19.,1
#bhootjolokiya,2
#lifeisbeautiful,2
#sos,2
#proudoftajinderbagga,2
#coronayear2020,2
#lockdownworld,2
#worldlockdown,4
#i-can,1
#unitedsikhs,6
#dptalks,6
#jayeshranjan,2
#smitasabharwal,2
#satejshinde,11
#midday,14
#middayonline,8
#twitterphoto,6
#37thday,8
#kandivali,10
#borivali,6
#stayhomesaveslives,2
#populationcontrol,2
#rjdeepa,2
#vaccine.,1
#webinar:,1
#jobguarantee,2
#jobassurance!,1
#netflix.,1
#ambasa,2
#tourism,8
#economyhttps://,1
#may.,1
#western,2
#some,2
#soap,2
#covid19pandemic:covid-19,1
#coronaupdatesinindi,2
#workingfromhome,8
#aliwazirkilledarifwazir,2
#construction,8
#instaphoto,2
#timesofcorona,8
#muraksingh,8
#rapchik,8
#cmdelhi.,1
#eveningbulletin-,2
#fortishospital,2
#modikit,2
#carewillovercome,2
#caringlyyours,2
#shoes,2
#camera,6
#ghoomertv,2
#ghoomerstudio,2
#puma,2
#crocs,2
#aarogyaapp,2
#lockdowns,2
#populationcontrollaw,7
#populationexplosion,4
#twochildpolicy,2
#covid19helpers,2
#coronavic,2
#victraveller,2
#helppeopleinneed,2
#little,2
#babadoriginals,2
#lil,2
#ones,2
#stayinghomestayingsafe,2
#stayinghomeisthenewgoingout,2
#shoutouts,2
#padra,2
#vododara,2
#coronabomb,4
#tughlakabadextn.,1
#cmkejriwal,4
#tuglhlakabadextn.,1
#biryani,2
#chennaiopolice,2
#144innuyirkaakka.initiative,1
#greaterchennaipolice.,1
#murderofmerit,4
#savemeritsavenation,2
#shinealightforthem,2
#clapforkeyworkers,2
#containmentzones,4
#deaths,2
#essentials.,1
#fight.,1
#dbz_diary,3
#letsdomore,2
#manishmundra,4
#angelforindia,2
#wagesubsidyforall,2
#wagesubsidy,2
#criminaljustice,2
#fir,2
#laws,2
#kapilsankhla,2
#advocacy,2
#advocacyandpolicy,2
#indialaws,2
#indiasolicitor,2
#graffitiporn,2
#graffitigram,2
#streetarteverywhere,2
#streetartphotography,2
#streetartandgraffiti,2
#neet,2
#savetheunreserved,2
#stopprsaveindia.,1
#rajcmo#smsdoctors#support,1
#labormbbsinterns,2
#one_nation_one_stipend,8
#greatdepression,2
#lockdownmotivation,2
#boycotttiktok,2
#askvishnu,2
#bengalletterwar,2
#gurgaon?,1
#jenaseva,2
#acclimated,2
#idontcare,2
#kid,2
#malegaonneedarmy,2
#savemalegaon,6
#songofhope,4
#desh_jitega_corona_harega,2
#fulllockdown,2
#sarejahanseacha,2
#luckywelivehawaii,2
#apnaghar,2
#maintainsocialdistance,2
#street,3
#hungerheroes,2
#humansofandhra,2
#poorvikamobiles,2
#lockdowngames,2
#lockdownludo,2
#covid19kenya,2
#nitingadjari,2
#strong,6
#huffposttaste,4
#buzz,2
#pasta,2
#shortfilms,4
#shortfilmfestival,2
#thiruvalluvar,2
"#covid19"".join",1
#selfiewithmask,3
#muslimholocaust,2
#arabexposingrss,2
#indianmuslimsindanger,4
#hindutvavsarabworld,2
#banrsshindutvaterrorists,2
#indiathreateningregionalpeace,2
#islamophobia_in_india,10
#rssterrorism,2
#safdarjungenclave,3
#hardships,2
#worldnakedgardeningday,2
#madagascar,6
#blacktwitter,2
#onenationathome,2
#whoareyou,2
#ripsidharthjamwal,2
#positiveindia,2
#indianfolkart,2
#folkart,2
#thearcfoundationindia,2
#reliefmeasures,2
#ccmc,2
#arnabgoswamy,3
#coronawarriers,2
#lastdayoframayan,4
#stoptargetingmuslim,66
#ppeshortage,3
#irreversiblechanges,2
#fakenewspandemic,4
#sorrynotsorry,2
#stay_safe,4
#jai_hind#corona19,1
#masssanitationyagya,2
#massagnihotra,2
#palakkad,2
#ekantvas...,1
#odishatourism,2
#otinfocus,2
#homesafety,2
#security,2
#cctv,4
#production,2
#ahd,2
#hvr,2
#nvr,2
#dvr,2
#rigeltech,2
#t,2
#year2020,2
#frustrated,2
#sportsclub,2
#123vuelvoacorrer,2
#day37oflockdown,6
#rajputboy,2
#jobs,2
#mahirasharma,2
#paras,2
#wheat,2
#village.,1
##economy,1
#caronawarriors,2
#thecycleofchange,2
#leftbehind,2
#leftpoison,2
#kfc,2
#friedchicken,2
#safetoconsume,2
#celebratecovidfight,2
#congressmuktbharat,2
#antoniamaino,4
"#bsfc,",1
#opinionmakers,2
#smfacts,2
#rapes,2
#murderofsaints,2
#asteroid,2
#chunigoswami,2
#economic_crisis,2
#bushfire_australia,2
#worldwidepanic,2
#great,2
#aastha,2
#rrkmgsssnogli,2
#northeast,2
#ramadanmubarak,4
#weedlovers,2
#weedsmokers,2
#weedlife,2
#weedcommunity,4
#crete,2
#puertorico,2
#gtcchessfoundation,2
#jharkhandgovt,2
#jharkhandfightscorona,2
#edinindia,2
#bjpagainstmaharashtra,6
#redentertainment,2
#ekindia,2
#poetrycommunity,2
#poets,2
#nojoto,2
#tellatale,2
#effectcorona,2
#artistsupportpledge,2
#artisitinyou,2
#self_portrait,2
#covid.the,1
#freedomfromcovid19,2
#joinme,2
#nikonphotography,2
#nikond3200,2
#noshopping,2
#eid2020,2
"#chandrapur,",1
#coronaviurs,2
#salarycut,2
#joblosses,2
#updatetoyou,2
#constructionworkers,2
#adsmn,2
#qurantineandchill,2
#indiafightsagainstcorona,6
#experientialmarketing,2
#ar,2
#vr,2
#interactive,2
#letsfightcovid19together,4
#17may,2
#thankyouramayan,10
#uttarramayanfinale,6
#ramayan.,2
#namoappvirtualmeet',1
#hackathon2020,2
#hackdown2020,2
#hackthevirus,2
#stoptargetingjmi,4
#arogyasetuapp.,1
#meraparivarfoodbank,2
#shubhamhousingjamnagar,2
#askkangricarrier,2
#humor,2
#intimesofadversity,2
#nooffense,2
#worldlaughtersay,2
#3may2020,2
#ph,2
#covid..,4
#reliancejio,2
#jio,2
#pinkcityisstrong,2
#pinkcityissafe,2
#ifscinmumbai,4
#mumbaifirst,6
#askarun,2
#red.,1
#coronawarriors.all,1
#isupportindianarmy,2
#armylover,2
#event-85,1
#foodforroadsidepeople,2
#day-9,1
#westbengalpolice,2
#mamtabanerjee,6
"#mumbai),""",1
#stoptargetingmuslims,4
#islamophobiainindia,4
#gctcmanthan,2
#adanidefence,2
#dineshsingh,2
#madonna,2
#force,2
#darwintheory,2
#currentlyreading,2
#currentsituation,2
#adaptability,2
#brightfuture,2
#orgnizations,2
#tabliki,2
#thankshealthheroes,2
#uae,10
#kemcho,2
#tabligiheroes,4
#plasma,2
#pogos,2
#acknowledgepharmacist,4
#advertising.,1
#shaze,2
#voiceover,2
#hatred,2
#servingtheneedy,4
#caa_nrc_protests,2
#jamiamilliaislamia,2
#freesafoorazargar,4
#avoidrahulandowaisi,4
#armedforces,7
#psm,4
#scrum,2
#scrummaster,2
#scrumon,2
#certification,2
#nikmroy,2
#drivers.,1
"#yoga,",1
#yogakids,2
#yogalove,2
#yogaeverydamnday,2
#delhipolicejawabdo,2
#govandi,3
#ramadhan,2
#misconceptions,2
#stigma,2
#killer,2
#sin,2
"#emergency""",1
#loottemplesgiftminorities,2
#greatideas,2
#innervoice,2
#selfconscious,2
#dailyquotes,2
#thankyouindia,2
#arab,2
#hatemongers,2
#namstebharat,2
#coronavictims,2
#odisha.,6
"#lordjagannath,",1
#raise_voice,2
#people_of_nagaland,2
#ootyfightscorona,2
"#worldpressfreedomday,",3
#uncertainty,2
#healthcareheroesday,2
#vadodaracitypolice,2
#pcr,2
#pcrvan,2
#pcrcars,2
#patrolingcar,2
"#sharetheload,",1
#prabirinsights,2
#kite,2
#malayinkeezh,2
#residentsassociation,2
#concor,2
#mansoora_hospital_malegaon,2
#tributetocoronawarriors.,1
#picturesque,2
"#peace,",1
#scenery.,1
#closeupphotography,2
#positiveimpact,2
#updatopedia,2
#frontlinewarrior,4
#coronawarriors?,1
"#worldpressday,",1
#ramzan,5
#missionthanks,6
#kovidwarrior,6
#darssfilms,2
#singerdiamond,2
#filmmaking,2
#indiefilm,2
#filmfestival,2
#cinema,6
#cinematography,4
#filmmakers,2
#movies,2
#filmproduction,2
#jharkhandteacherbahali,2
#firsts,2
#mosts.,1
#nohate,2
#covid19mumbai,2
#tripura.,3
#morningmotivation,4
#morningthought,4
#hardworkpayoff,4
#sundaythought,2
#sundaymotibation,2
#sundayquotes,2
#covid19#stayshomestaysafe,2
#dgppolice,2
#lockdowntamilnadu,2
#motivational,2
#motivationalquote,2
#cheatedhomebuyers,2
#workgoals,2
#salutingcoronawarriors,9
#coaching,4
#maxlife,2
#banacassurance,2
#bestplacestowork2019,2
#bancassurance,2
#lifeinsurance,2
#induction,2
#bestworkplaces,2
#podcast,2
#leadershipin5words,2
#worldpressfreedom,2
#worldpressfreedomday2020,4
#coronavirusmyths,2
#cronavirusinindia,2
#humhaihindustani,2
#kalkobachao,6
#realhero,2
#solapur,5
#loksevabakers,2
#indiasalutescoronawarriors,103
#indiannevy,2
#amo,4
#pickpocket,4
#iforindia,53
#bluetwitter,2
#assamtribune,2
#airforce,12
#herapheri,2
#followlockdown,2
#staysafe!,1
#todayinhistory,2
#ourworriers,2
#senakasalam,16
#indiancoronawarriors,2
#flyeaglesfly,2
#prtc,2
#drivers,3
#systems,2
#conductors,2
#maximum,2
#qualified,2
#regularisation,2
#services,2
#rights,3
#rip_bankerudaykamath,30
#testredzonebankers,32
